Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
3-5年末金融机构存贷款余额,,,
Deposits and Loans of National Banking System at Year-end,,,
,,,
单位：万元                                                                                        (10 000 yuan),,,
,,,
城 市,City,住户储蓄 存款余额 Household Saving Deposits,年末金融机构 各项贷款余额 Loans of Financial Institutions at Year-end
  灯塔市,  Dengta,3485424,1588770
  调兵山市,  Diaobingshan,,
  开原市,  Kaiyuan,3582828,1261920
  北票市,  Beipiao,3402115,1171645
  凌源市,  Lingyuan,4665271,1268497
  兴城市,  Xingcheng,4999759,3383690
吉林省,Jilin,,
  榆树市,  Yushu,4955000,3197500
  德惠市,  Dehui,4820600,2259859
  公主岭市,  Gongzhuling,6934500,4163800
  蛟河市,  Jiaohe,2585380,1049285
  桦甸市,  Huadian,2641909,
  舒兰市,  Shulan,3034064,1626943
  磐石市,  Panshi,2933411,1740402
  双辽市,  Shuangliao,,1088100
  梅河口市,  Meihekou,4942321,2434845
  集安市,  Ji'an,1962750,1084579
  临江市,  Linjiang,1235185,620606
  扶余市,  Fuyu,2694650,1376699
  洮南市,  Taonan,1932797,1267971
  大安市,  Daan,2050697,1639598
  延吉市,  Yanji,9152540,5834671
  图们市,  Tumen,1006676,521926
  敦化市,  Dunhua,4122663,2646227
  珲春市,  Hunchun,2453294,2015814
  龙井市,  Longjing,1386682,598186
  和龙市,  Helong,1088437,846978
黑龙江省,Heilongjiang,,
  尚志市,  Shangzhi,3485000,1388000
  五常市,  Wuchang,4331000,1960000
  讷河市,  Nehe,2589000,1611000
  虎林市,  Hulin,2757000,2843088
  密山市,  Mishan,2785000,1213000
  铁力市,  Tieli,2359000,463000
  同江市,  Tongjiang,921289,1285925
  富锦市,  Fujin,2297437,6942561
  抚远市,  Fuyuan,659598,577637
  绥芬河市,  Suifenhe,1737472,862429
  海林市,  Hailin,2442174,675545
  宁安市,  Ning'an,2517642,649799
  穆棱市,  Muling,1656151,518411
  东宁市,  Dongning,2102108,733679
  北安市,  Bei'an,3089560,1876986
  五大连池市,  Wudalianchi,1910019,545073
  嫩江市,  Nenjiang,3126741,1364355
  安达市,  Anda,2616000,1391000
  肇东市,  Zhaodong,4121000,2086694
  海伦市,  Hailun,3204000,1558000
  漠河市,  Mohe,551619,349724
江苏省,Jiangsu,,
  江阴市,  Jiangyin,24711800,48236200
  宜兴市,  Yixing,21261600,30665800
  新沂市,  Xinyi,5090315,9130187
  邳州市,  Pizhou,7937965,11924285
  溧阳市,  Liyang,12725407,20828494
  常熟市,  Changshu,26915473,46111079
  张家港市,  Zhangjiagang,24195080,47534645
  昆山市,  Kunshan,28624600,70855216
  太仓市,  Taicang,12199530,29937220
  启东市,  Qidong,16726537,20016778
  如皋市,  Rugao,15992455,21744241
  海安市,  Haian,15320357,22119865
  东台市,  Dongtai,11605728,11748781
  仪征市,  Yizheng,6573967,10286999
  高邮市,  Gaoyou,8055557,10405471
  丹阳市,  Danyang,12763379,19871345
  扬中市,  Yangzhong,5945959,10547290
  句容市,  Jurong,6946215,17229263
  兴化市,  Xinghua,11819571,12885407
  靖江市,  Jingjiang,10579457,18309485
  泰兴市,  Taixing,10197043,17711560
浙江省,Zhejiang,,
  建德市,  Jiande,5260038,9911000
