Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2-28邮政、电信业发展情况(全市),,,,
,,,,
Development of Postal and Telecommunications Industry (Total City),,,,
,,,,
城 市,City,邮政行业业务收入 (万元) Revenue from Postal Services (10 000 yuan),电信业务收入 (万元) Revenue from Telecommunication Services (10 000 yuan),移动电话 年末用户数 (万户) Number of Subscribers of Mobile Telephones at Year-end (10 000 households)
  四平市,  Siping,82184,139189,235
  辽源市,  Liaoyuan,49593,70056,119
  通化市,  Tonghua,70000,118532,212
  白山市,  Baishan,55100,42613,125
  松原市,  Songyuan,69624,129916,288
  白城市,  Baicheng,57295,105518,220
黑龙江省,Heilongjiang,,,
  哈尔滨市,  Harbin,858000,926096,1237
  齐齐哈尔市,  Qiqihar,149100,283719,420
  鸡西市,  Jixi,75500,97386,174
  鹤岗市,  Hegang,35471,67070,108
  双鸭山市,  Shuangyashan,47800,,
  大庆市,  Daqing,125889,230789,398
  伊春市,  Yichun,33000,65826,108
  佳木斯市,  Jiamusi,95400,150346,263
  七台河市,  Qitaihe,22815,49315,87
  牡丹江市,  Mudanjiang,135000,167091,215
  黑河市,  Heihe,47600,75674,173
  绥化市,  Suihua,131600,250000,432
上海市,Shanghai,22250608,7162130,4594
江苏省,Jiangsu,,,
  南京市,  Nanjing,1492809,2007650,1422
  无锡市,  Wuxi,1275799,1466097,1039
  徐州市,  Xuzhou,715772,1001075,1073
  常州市,  Changzhou,862263,957500,703
  苏州市,  Suzhou,3161630,2795468,1892
  南通市,  Nantong,1043108,1062000,942
  连云港市,  Lianyungang,418850,511509,495
  淮安市,  Huai'an,416506,485962,521
  盐城市,  Yancheng,406412,804879,726
  扬州市,  Yangzhou,507586,650010,561
  镇江市,  Zhenjiang,417198,454377,695
  泰州市,  Taizhou,407807,592488,538
  宿迁市,  Suqian,525421,544231,533
浙江省,Zhejiang,,,
  杭州市,  Hangzhou,4587458,2741663,1881
  宁波市,  Ningbo,1534412,1679031,1411
  温州市,  Wenzhou,1421176,1632909,1282
  嘉兴市,  Jiaxing,1283371,844083,782
  湖州市,  Huzhou,495839,552845,448
  绍兴市,  Shaoxing,755607,759926,722
  金华市,  Jinhua,4177873,1137629,1047
  衢州市,  Quzhou,126945,289407,282
  舟山市,  Zhoushan,82809,201642,196
  台州市,  Taizhou,894630,983945,954
  丽水市,  Lishui,201709,310048,301
安徽省,Anhui,,,
  合肥市,  Hefei,1191008,1192497,1183
  芜湖市,  Wuhu,325918,378897,428
  蚌埠市,  Bengbu,192348,262000,343
  淮南市,  Huainan,123129,237972,323
  马鞍山市,  Ma'anshan,130389,202809,260
  淮北市,  Huaibei,75073,156519,224
  铜陵市,  Tongling,73979,113323,146
  安庆市,  Anqing,282270,318070,422
  黄山市,  Huangshan,73926,129742,155
  滁州市,  Chuzhou,213946,329678,412
  阜阳市,  Fuyang,328505,548081,775
  宿州市,  Suzhou,217549,362000,535
  六安市,  Lu'an,245216,356188,448
  亳州市,  Bozhou,308086,330018,486
  池州市,  Chizhou,72474,123858,154
  宣城市,  Xuancheng,141176,246582,286
福建省,Fujian,,,
  福州市,  Fuzhou,1162874,1390996,997
  厦门市,  Xiamen,943209,796000,686
  莆田市,  Putian,310400,334809,362
  三明市,  Sanming,126535,248091,278
  泉州市,  Quanzhou,1577600,1118904,1063
  漳州市,  7hangzhou,380581,487087,558
  南平市,  Nanping,164700,250552,298
  龙岩市,  Longyan,123327,273757,292
  宁德市,  Ningde,182582,319763,335
江西省,Jiangxi,,,
  南昌市,  Nanchang,884300,,815
  景德镇市,  Jingdezhen,30700,46488,199
  萍乡市,  Pingxiang,739000,169102,198
  九江市,  Jiujiang,179343,137335,160
  新余市,  Xinyu,89716,123342,140
  鹰潭市,  Yingtan,46237,106844,172
  赣州市,  Ganzhou,429785,832000,928
  吉安市,  Ji'an,208900,398000,429
  宜春市,  Yichun,217300,399752,503
  抚州市,  Fuzhou,145500,336000,351
  上饶市,  Shangrao,248669,489500,587
山东省,Shandong,,,
  济南市,  Jinan,1210400,1304130,1316
  青岛市,  Qingdao,1157731,1354588,1384
  淄博市,  Zibo,236010,417541,574
  枣庄市,  Zaozhuang,169000,282267,419
  东营市,  Dongying,103543,236207,306
  烟台市,  Yantai,125594,632712,916
  潍坊市,  Weifang,615000,752017,1112
  济宁市,  Jining,402100,580693,881
  泰安市,  Tai'an,219304,347568,586
  威海市,  Weihai,247000,292607,417
  日照市,  Rizhao,136297,227136,344
  临沂市,  Linyi,989721,871573,1177
  德州市,  Dezhou,541000,361610,588
  聊城市,  Liaocheng,321893,373547,633
  滨州市,  Binzhou,195925,302200,440
  菏泽市,  Heze,426800,513255,910
河南省,Henan,,,
  郑州市,  Zhengzhou,1945823,1833313,1910
  开封市,  Kaifeng,162664,319599,452
  洛阳市,  Luoyang,345500,620453,756
  平顶山市,  Pingdingshan,221123,354729,512
  安阳市,  Anyang,231855,387679,598
  鹤壁市,  Hebi,59747,118753,176
  新乡市,  Xinxiang,370194,478104,687
  焦作市,  Jiaozuo,272150,278121,400
  濮阳市,  Puyang,145937,297709,413
  许昌市,  Xuchang,212677,328092,461
  漯河市,  Luohe,206173,183896,265
  三门峡市,  Sanmenxia,76789,174189,229
  南阳市,  Nanyang,459443,649682,957
  商丘市,  Shangqiu,617678,514317,800
  信阳市,  Xinyang,219637,463985,616
  周口市,  Zhoukou,302316,563663,805
  驻马店市,  Zhumadian,387200,469703,693
湖北省,Hubei,,,
  武汉市,  Wuhan,2369900,1921776,1728
  黄石市,  Huangshi,125254,217823,258
  十堰市,  Shiyan,125623,265101,347
  宜昌市,  Yichang,192742,375437,449
  襄阳市,  Xiangyang,259810,444331,549
  鄂州市,  Ezhou,176881,94593,110
  荆门市,  Jingmen,139667,187449,285
  孝感市,  Xiaogan,314006,302648,395
  荆州市,  Jingzhou,271829,391215,473
  黄冈市,  Huanggang,192702,384598,507
  咸宁市,  Xianning,123931,215000,257
  随州市,  Suizhou,93300,146771,192
湖南省,Hunan,,,
  长沙市,  Changsha,1518212,1533200,1575
  株洲市,  Zhuzhou,202412,350636,526
  湘潭市,  Xiangtan,104200,321200,339
  衡阳市,  Hengyang,273400,549553,662
  邵阳市,  Shaoyang,203860,151105,651
  岳阳市,  Yueyang,174650,473400,566
  常德市,  Changde,179776,537000,594
  张家界市,  Zhangjiajie,37499,188698,185
  益阳市,  Yiyang,141667,288477,433
  郴州市,  Chenzhou,161579,450635,522
