Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2-19学生数(一),,,,
,,,,
Number of students( I),,,,
,,,,
单位：人,,,,
,,,,
(person),,,,
,,,,
城 市,City,普通、职业本专科 Undergraduate in Regular &Vocational HEIs,中等职业教育学校 Vocational Secondary Schools,
,,全市 Total City,全市 Total City,市辖区 Districts under City
  沈阳市,  Shenyang,446778,79089,
  大连市,  Dalian,328491,39037,34051
  鞍山市,  Anshan,64193,13393,8669
  抚顺市,  Fushun,32187,7477,5557
  本溪市,  Benxi,29777,5193,4054
  丹东市,  Dandong,37362,10305,7291
  锦州市,  Jinzhou,93777,17830,12090
  营口市,  Yingkou,30344,19821,16792
  阜新市,  Fuxin,46925,9042,6307
  辽阳市,  Liaoyang,23336,11784,11784
  盘锦市,  Panjin,10245,13422,3583
  铁岭市,  Tieling,26184,9259,6652
  朝阳市,  Chaoyang,7289,18230,8539
  葫芦岛市,  Huludao,11444,14370,5876
吉林省,Jilin,,,
  长春市,  Changchun,536946,48152,42226
  吉林市,  Jilin,130469,21860,13175
  四平市,  Siping,48016,11113,4633
  辽源市,  Liaoyuan,10808,4694,3078
  通化市,  Tonghua,15372,7041,2202
  白山市,  Baishan,4651,2745,1184
  松原市,  Songyuan,7053,10484,2832
  白城市,  Baicheng,3707,6622,3542
黑龙江省,Heilongjiang,,,
  哈尔滨市,  Harbin,759915,,
  齐齐哈尔市,  Qiqihar,,38279,9225
  鸡西市,  Jixi,10430,3849,
  鹤岗市,  Hegang,,3125,1760
  双鸭山市,  Shuangyashan,5585,1519,375
  大庆市,  Daqing,65453,7314,4704
  伊春市,  Yichun,7886,1874,877
  佳木斯市,  Jiamusi,65949,13122,9052
  七台河市,  Qitaihe,5825,2852,2756
  牡丹江市,  Mudanjiang,75871,16366,8023
  黑河市,  Heihe,12753,4445,2081
  绥化市,  Suihua,,10700,3786
上海市,Shanghai,572443,86613,86613
江苏省,Jiangsu,,,
  南京市,  Nanjing,799410,63533,63533
  无锡市,  Wuxi,201698,76790,57368
  徐州市,  Xuzhou,244271,124497,63159
  常州市,  Changzhou,173480,29955,10405
  苏州市,  Suzhou,305240,65929,17982
  南通市,  Nantong,156573,87280,54967
  连云港市,  Lianyungang,63888,38721,12735
  淮安市,  Huai'an,101220,38421,26532
  盐城市,  Yancheng,14354,54851,29688
  扬州市,  Yangzhou,117036,27468,17880
  镇江市,  Zhenjiang,123942,19664,8987
  泰州市,  Taizhou,77354,34273,17080
  宿迁市,  Suqian,34765,79479,38319
浙江省,Zhejiang,,,
  杭州市,  Hangzhou,514304,79244,72162
  宁波市,  Ningbo,186501,60868,32553
  温州市,  Wenzhou,139820,94291,27222
  嘉兴市,  Jiaxing,82515,51478,14353
  湖州市,  Huzhou,41134,33160,10985
  绍兴市,  Shaoxing,136176,37111,21356
  金华市,  Jinhua,111244,48337,16043
  衢州市,  Quzhou,19526,21863,8964
  舟山市,  Zhoushan,26567,6101,5190
  台州市,  Taizhou,78244,68498,18132
  丽水市,  Lishui,49865,24596,6817
安徽省,Anhui,,,
  合肥市,  Hefei,862683,89508,56121
  芜湖市,  Wuhu,157360,25869,20990
  蚌埠市,  Bengbu,77541,35692,14314
  淮南市,  Huainan,99785,44060,28103
  马鞍山市,  Ma'anshan,78993,23153,9170
  淮北市,  Huaibei,48305,18802,15904
  铜陵市,  Tongling,45932,13779,7800
  安庆市,  Anqing,61291,35558,35558
  黄山市,  Huangshan,32546,16233,7431
  滁州市,  Chuzhou,63416,40896,8600
  阜阳市,  Fuyang,67150,107889,57285
  宿州市,  Suzhou,42125,69016,19371
  六安市,  Lu'an,54898,51771,25500
  亳州市,  Bozhou,22958,47247,18777
  池州市,  Chizhou,44194,14416,7250
  宣城市,  Xuancheng,13677,25846,9399
福建省,Fujian,,,
  福州市,  Fuzhou,434843,105036,79612
  厦门市,  Xiamen,195203,40957,40957
  莆田市,  Putian,39838,30598,19349
  三明市,  Sanming,46064,31708,16524
